Unique_ID,Class_1_Probability
Candidate_25695,0.33267915
Candidate_272,0.2157869
Candidate_54314,0.10489189
Candidate_9885,0.3876167
Candidate_44154,0.15551902
Candidate_18807,0.3006255
Candidate_10006,0.24359146
Candidate_17087,0.10254185
Candidate_44050,0.43577817
Candidate_33112,0.3288574
Candidate_49333,0.48100314
Candidate_35337,0.33136395
Candidate_12086,0.4287688
Candidate_27186,0.05800246
Candidate_29729,0.40046522
Candidate_6548,0.40833306
Candidate_27406,0.2831773
Candidate_25323,0.14621444
Candidate_2133,0.5806746
Candidate_35591,0.18105382
Candidate_44107,0.17888491
Candidate_29385,0.17094865
Candidate_20558,0.4643266
Candidate_37840,0.16678098
Candidate_8188,0.39755064
Candidate_27420,0.49775493
Candidate_24237,0.34241962
Candidate_33437,0.032615952
Candidate_47375,0.27067325
Candidate_24580,0.055399217
Candidate_16440,0.11979274
Candidate_49658,0.3317159
Candidate_28737,0.27750835
Candidate_52491,0.5494189
Candidate_49808,0.16574414
Candidate_4793,0.5733516
Candidate_28197,0.24718484
Candidate_12149,0.21352465
Candidate_45911,0.17143513
Candidate_52152,0.082238145
Candidate_6221,0.52072126
Candidate_47627,0.25282192
Candidate_2390,0.30233476
Candidate_36057,0.22166899
Candidate_31412,0.15452377
Candidate_1838,0.36151928
Candidate_36798,0.62753123
Candidate_22979,0.07961248
Candidate_1529,0.37236142
Candidate_14000,0.37417272
Candidate_48399,0.050605148
Candidate_246,0.4554879
Candidate_14964,0.3801918
Candidate_15224,0.041195612
Candidate_51411,0.9333128
Candidate_15768,0.35476905
Candidate_50236,0.20788278
Candidate_51277,0.41777092
Candidate_2046,0.5380115
Candidate_39477,0.17242685
Candidate_18094,0.12847757
Candidate_43587,0.08094368
Candidate_13526,0.3105252
Candidate_53918,0.17638895
Candidate_22741,0.59040475
Candidate_29870,0.8558623
Candidate_8423,0.811439
Candidate_44775,0.20683034
Candidate_31200,0.06276031
Candidate_39958,0.2371218
Candidate_6777,0.2905668
Candidate_11153,0.6341075
Candidate_52321,0.8697305
Candidate_11603,0.9328886
Candidate_17777,0.30549616
Candidate_45481,0.4925011
Candidate_15147,0.18912122
Candidate_54927,0.7622979
Candidate_11707,0.29502875
Candidate_43878,0.546754
Candidate_14268,0.6112786
Candidate_59,0.51843995
Candidate_45613,0.42714933
Candidate_28747,0.056727614
Candidate_50832,0.47322896
Candidate_28564,0.07134571
Candidate_13643,0.36785138
Candidate_26906,0.04020355
Candidate_50148,0.65275764
Candidate_10772,0.2035538
Candidate_28355,0.18578042
Candidate_3378,0.14835258
Candidate_46444,0.45365867
Candidate_23440,0.039069563
Candidate_31420,0.25858772
Candidate_4806,0.19027461
Candidate_38995,0.016291425
Candidate_32335,0.008180912
Candidate_52409,0.3694527
Candidate_18215,0.04821731
Candidate_24495,0.3757666
Candidate_31971,0.35643765
Candidate_47762,0.22818217
Candidate_21142,0.36809137
Candidate_53739,0.2699767
Candidate_49210,0.117018595
Candidate_42898,0.36972252
Candidate_25914,0.119032785
Candidate_20881,0.1066611
Candidate_6374,0.19720183
Candidate_44436,0.033375274
Candidate_51796,0.38746318
Candidate_32933,0.2848396
Candidate_51194,0.4172302
Candidate_30347,0.14656146
Candidate_35480,0.68712866
Candidate_858,0.5430621
Candidate_27696,0.3354411
Candidate_51753,0.80781806
Candidate_5200,0.61135006
Candidate_39263,0.10082745
Candidate_49200,0.29739892
Candidate_9260,0.52259
Candidate_25903,0.42590493
Candidate_53282,0.26195183
Candidate_41452,0.13068935
Candidate_39836,0.20701829
Candidate_54104,0.52627015
Candidate_53751,0.31711617
Candidate_29435,0.18792838
Candidate_11204,0.28625914
Candidate_32216,0.33817703
Candidate_51645,0.4994895
Candidate_25159,0.16197906
Candidate_14503,0.023495499
Candidate_37858,0.24997023
Candidate_36313,0.19630729
Candidate_34793,0.49645063
Candidate_6738,0.506922
Candidate_4729,0.35054523
Candidate_54854,0.6785004
Candidate_18468,0.25809166
Candidate_21014,0.18651581
Candidate_36864,0.47383592
Candidate_26327,0.3469135
Candidate_12963,0.3299975
Candidate_16850,0.17784458
Candidate_1543,0.26208016
Candidate_14770,0.34295097
Candidate_2428,0.5838672
Candidate_45480,0.5916611
Candidate_52447,0.3379645
Candidate_50664,0.88008857
Candidate_26810,0.14678589
Candidate_47348,0.14604364
Candidate_19754,0.17896177
Candidate_32215,0.269838
Candidate_32226,0.2106006
Candidate_52043,0.42576373
Candidate_13310,0.02861363
Candidate_5202,0.310455
Candidate_47177,0.0110077765
Candidate_44351,0.37018827
Candidate_27043,0.20762995
Candidate_47020,0.40477335
Candidate_49571,0.41966775
Candidate_39580,0.24968337
Candidate_11241,0.37036955
Candidate_19038,0.060550135
Candidate_33827,0.025149744
Candidate_33202,0.11675742
Candidate_25124,0.26804787
Candidate_6025,0.6739425
Candidate_23822,0.347287
Candidate_31526,0.06502653
Candidate_7748,0.7102785
Candidate_10730,0.13849373
Candidate_7298,0.46789214
Candidate_39414,0.20498468
Candidate_6447,0.19990031
Candidate_38186,0.13585828
Candidate_45549,0.29295886
Candidate_20518,0.38460034
Candidate_24185,0.20333992
Candidate_10485,0.1865735
Candidate_54892,0.943506
Candidate_49203,0.109211706
Candidate_41212,0.037846137
Candidate_47383,0.030142002
Candidate_41903,0.39535558
Candidate_50462,0.87598157
Candidate_52874,0.17722425
Candidate_54496,0.48945126
Candidate_8035,0.14298698
Candidate_7892,0.22883536
Candidate_36331,0.17265096
Candidate_48316,0.62312615
Candidate_52027,0.6499399
Candidate_34088,0.08014996
Candidate_35597,0.056207754
Candidate_476,0.18524016
Candidate_45542,0.34019697
Candidate_8825,0.52710694
Candidate_6534,0.08804129
Candidate_267,0.671594
Candidate_51157,0.5264608
Candidate_48478,0.1871062
Candidate_17675,0.23127824
Candidate_28641,0.27721763
Candidate_53357,0.409026
Candidate_36747,0.11250794
Candidate_33963,0.26730028
Candidate_12441,0.46260607
Candidate_50938,0.48797417
Candidate_18693,0.25690156
Candidate_34109,0.06608116
Candidate_30075,0.44717816
Candidate_8330,0.57211965
Candidate_27312,0.45722997
Candidate_52750,0.69445723
Candidate_51999,0.27195948
Candidate_26287,0.19813971
Candidate_11955,0.20042697
Candidate_5798,0.38507265
Candidate_35521,0.32749316
Candidate_5851,0.6694952
Candidate_40141,0.3223809
Candidate_39292,0.08940007
Candidate_11747,0.7316839
Candidate_42861,0.39020178
Candidate_54245,0.413041
Candidate_3937,0.6815226
Candidate_29674,0.41475636
Candidate_29578,0.5818057
Candidate_6219,0.08994503
Candidate_44284,0.45319074
Candidate_18498,0.23871543
Candidate_32903,0.20405893
Candidate_22388,0.11657494
Candidate_805,0.6270838
Candidate_24894,0.30733854
Candidate_37196,0.29592767
Candidate_36222,0.42377973
Candidate_14865,0.09101121
Candidate_23087,0.113189965
Candidate_37831,0.43776807
Candidate_28779,0.2887306
Candidate_51140,0.565999
Candidate_11046,0.5557504
Candidate_7742,0.22007917
Candidate_19889,0.2692247
Candidate_39809,0.4464571
Candidate_14512,0.1707889
Candidate_42464,0.011780829
Candidate_36265,0.14944468
Candidate_54454,0.84385926
Candidate_5400,0.4100638
Candidate_14413,0.3266863
Candidate_25101,0.584997
Candidate_39863,0.045834046
Candidate_31728,0.4318756
Candidate_21030,0.44080323
Candidate_3691,0.19166978
Candidate_49407,0.28733215
Candidate_16445,0.19544324
Candidate_35711,0.36054084
Candidate_3475,0.66116256
Candidate_34262,0.31528097
Candidate_52025,0.6756176
Candidate_48725,0.4702554
Candidate_54221,0.50629854
Candidate_51875,0.83914435
Candidate_9857,0.5124714
Candidate_10533,0.45850363
Candidate_25915,0.13125595
Candidate_18637,0.19042361
Candidate_668,0.19348595
Candidate_14423,0.12750973
Candidate_37729,0.17143907
Candidate_18673,0.23877014
Candidate_339,0.42064142
Candidate_32242,0.11802682
Candidate_23927,0.14566746
Candidate_52894,0.48593566
Candidate_17770,0.40137786
Candidate_15781,0.08493778
Candidate_11703,0.30880913
Candidate_41123,0.08889055
Candidate_10852,0.3522283
Candidate_52594,0.8512067
Candidate_5185,0.3543961
Candidate_12033,0.22677997
Candidate_43721,0.092041664
Candidate_46847,0.09773974
Candidate_22990,0.041879084
Candidate_30068,0.44646677
Candidate_46210,0.115323104
Candidate_36619,0.38508695
Candidate_25170,0.07610992
Candidate_10371,0.5402583
Candidate_20996,0.2547544
Candidate_35584,0.29608878
Candidate_10655,0.4478409
Candidate_26987,0.006288084
Candidate_20788,0.30824488
Candidate_35934,0.54244405
Candidate_50721,0.14498003
Candidate_25410,0.0925441
Candidate_50029,0.097767755
Candidate_54437,0.5576647
Candidate_10391,0.30015713
Candidate_2196,0.811567
Candidate_35983,0.36850223
Candidate_25356,0.013700479
Candidate_4920,0.43303642
Candidate_3875,0.3864544
Candidate_20678,0.47489715
Candidate_46432,0.22859219
Candidate_55064,0.21507445
Candidate_122,0.31273526
Candidate_17222,0.2673729
Candidate_9033,0.17792088
Candidate_7608,0.23263071
Candidate_23665,0.3306683
Candidate_43258,0.51550144
Candidate_13530,0.3427783
Candidate_14980,0.015118326
Candidate_17754,0.32257032
Candidate_2601,0.2934336
Candidate_46108,0.18602853
Candidate_32897,0.70151097
Candidate_23209,0.09850891
Candidate_4197,0.11941674
Candidate_51768,0.38036963
Candidate_5196,0.32094997
Candidate_36366,0.37457463
Candidate_36806,0.19756478
Candidate_46255,0.3051398
Candidate_22134,0.3134918
Candidate_27750,0.11673494
Candidate_40162,0.16964597
Candidate_42577,0.071058586
Candidate_43907,0.02154637
Candidate_13431,0.34009257
Candidate_38187,0.3948224
Candidate_31891,0.033354193
Candidate_54209,0.35188887
Candidate_7294,0.20520918
Candidate_7316,0.6509778
Candidate_43768,0.23257613
Candidate_44095,0.029141482
Candidate_14099,0.019416107
Candidate_41832,0.1887429
Candidate_37369,0.5329181
Candidate_53209,0.26226223
Candidate_30003,0.37084058
Candidate_22717,0.22048831
Candidate_11860,0.3984491
Candidate_39573,0.22381155
Candidate_51557,0.9170101
Candidate_11599,0.38286397
Candidate_17932,0.29481786
Candidate_17125,0.19009244
Candidate_29935,0.08511733
Candidate_4417,0.53652614
Candidate_18573,0.2784712
Candidate_10837,0.5013624
Candidate_3958,0.36904946
Candidate_31741,0.37273487
Candidate_8059,0.56133956
Candidate_14701,0.5441071
Candidate_33797,0.3816046
Candidate_1259,0.2982595
Candidate_5354,0.44207004
Candidate_21429,0.23609175
Candidate_26316,0.30465102
Candidate_47911,0.26492873
Candidate_9263,0.6848486
Candidate_21069,0.3528513
Candidate_29103,0.05636814
Candidate_46174,0.34707648
Candidate_23962,0.49042696
Candidate_27090,0.15703769
Candidate_5222,0.90085465
Candidate_2129,0.8334283
Candidate_50963,0.21186182
Candidate_29844,0.1816594
Candidate_9253,0.24737109
Candidate_2391,0.4060326
Candidate_3847,0.39545605
Candidate_16394,0.4228897
Candidate_49543,0.019140063
Candidate_23543,0.29852384
Candidate_12341,0.56518304
Candidate_19622,0.2313654
Candidate_16953,0.28456366
Candidate_30209,0.06656051
Candidate_38538,0.03708015
Candidate_37738,0.32155728
Candidate_29855,0.15296659
Candidate_25537,0.06387655
Candidate_11535,0.6692613
Candidate_14599,0.015048063
Candidate_15475,0.026467575
Candidate_30256,0.4659737
Candidate_42683,0.47526518
Candidate_10808,0.14034568
Candidate_16376,0.034681857
Candidate_20593,0.17298236
Candidate_6373,0.6015474
Candidate_4535,0.6460477
Candidate_22311,0.09858518
Candidate_34733,0.24756376
Candidate_22848,0.16313057
Candidate_23781,0.46759883
Candidate_37009,0.06788333
Candidate_53187,0.32944953
Candidate_27827,0.44431666
Candidate_24166,0.09204953
Candidate_28385,0.291314
Candidate_10630,0.41190958
Candidate_31477,0.0900611
Candidate_50350,0.94967234
Candidate_2131,0.3808624
Candidate_45982,0.25913486
Candidate_44278,0.493086
Candidate_27155,0.22537662
Candidate_11137,0.46240208
Candidate_48273,0.20064673
Candidate_44671,0.15878482
Candidate_17117,0.06642476
Candidate_29416,0.8605751
Candidate_17404,0.3130586
Candidate_7508,0.43988574
Candidate_20435,0.012360141
Candidate_30902,0.72865874
Candidate_51033,0.48976496
Candidate_45260,0.29092002
Candidate_25956,0.20381944
Candidate_51078,0.8531646
Candidate_11041,0.71117634
Candidate_48251,0.47740135
Candidate_19240,0.34845158
Candidate_40512,0.36279973
Candidate_7512,0.11240118
Candidate_42871,0.34125564
Candidate_40880,0.3544436
Candidate_36025,0.2553533
Candidate_3976,0.56446844
Candidate_9685,0.3658926
Candidate_52706,0.47270235
Candidate_50267,0.7598791
Candidate_13224,0.059688836
Candidate_48458,0.3703129
Candidate_26425,0.056833223
Candidate_2289,0.58910376
Candidate_50041,0.6745048
Candidate_50014,0.026682248
Candidate_34997,0.46673253
Candidate_22638,0.6144355
Candidate_45494,0.32696995
Candidate_23229,0.28432226
Candidate_7228,0.5221473
Candidate_27897,0.6373634
Candidate_36840,0.49301577
Candidate_6692,0.4668988
Candidate_48975,0.22072528
Candidate_39504,0.20530762
Candidate_1377,0.45265228
Candidate_15258,0.4602735
Candidate_29279,0.10435826
Candidate_3895,0.49178097
Candidate_21842,0.14056055
Candidate_4483,0.22526042
Candidate_43834,0.27177173
Candidate_1658,0.31606612
Candidate_51309,0.5992257
Candidate_18675,0.119533055
Candidate_4931,0.25154752
Candidate_45510,0.2728258
Candidate_3268,0.6780136
Candidate_36166,0.49125588
Candidate_25545,0.43434894
Candidate_14769,0.09539086
Candidate_40394,0.026465874
Candidate_44964,0.1652151
Candidate_47475,0.17491105
Candidate_26910,0.39139405
Candidate_1372,0.4310102
Candidate_1819,0.8941656
Candidate_51565,0.32153282
Candidate_3012,0.3469499
Candidate_19410,0.24622285
Candidate_37472,0.2949809
Candidate_3387,0.6349928
Candidate_43788,0.53474104
Candidate_11462,0.23741212
Candidate_2974,0.65813434
Candidate_43527,0.12400469
Candidate_21260,0.012100522
Candidate_53110,0.47560853
Candidate_22580,0.4954667
Candidate_4899,0.44800392
Candidate_5954,0.27867597
Candidate_23750,0.09735633
Candidate_11453,0.09870962
Candidate_54632,0.5252109
Candidate_35143,0.7199636
Candidate_338,0.36831957
Candidate_1285,0.15861502
Candidate_24682,0.6722188
Candidate_37534,0.00843699
Candidate_53803,0.0949304
Candidate_5523,0.82431906
Candidate_54217,0.3862811
Candidate_36777,0.32522076
Candidate_10676,0.4965937
Candidate_22392,0.07731391
Candidate_45007,0.23530425
Candidate_33117,0.27176112
Candidate_33127,0.33914763
Candidate_7423,0.4841887
Candidate_45969,0.09581203
Candidate_50535,0.64192915
Candidate_32057,0.10081115
Candidate_18640,0.3195902
Candidate_5952,0.03428002
Candidate_13761,0.38200274
Candidate_1693,0.10971213
Candidate_6731,0.7169236
Candidate_11531,0.72298265
Candidate_50202,0.86046034
Candidate_17071,0.30686957
Candidate_34561,0.067929186
Candidate_33041,0.13437022
Candidate_29141,0.16935776
Candidate_9534,0.7311996
Candidate_22159,0.36861476
Candidate_19221,0.045882553
Candidate_27809,0.1772194
Candidate_38020,0.68808174
Candidate_51188,0.8633253
Candidate_16018,0.15261647
Candidate_23354,0.15732282
Candidate_53286,0.41441482
Candidate_8663,0.42543474
Candidate_10092,0.22518493
Candidate_40428,0.3770594
Candidate_6285,0.13298441
Candidate_53916,0.304141
Candidate_11328,0.639818
Candidate_31578,0.53224343
Candidate_21188,0.3529641
Candidate_49346,0.14053838
Candidate_41411,0.032506447
Candidate_8109,0.6504425
Candidate_48112,0.112744436
Candidate_2344,0.14751638
Candidate_50053,0.039512966
Candidate_16636,0.34456688
Candidate_52656,0.1355543
Candidate_10069,0.119184904
Candidate_1122,0.35715073
Candidate_50302,0.60076356
Candidate_35063,0.39245853
Candidate_15539,0.07127611
Candidate_42576,0.3802471
Candidate_2273,0.7755737
Candidate_12993,0.016170895
Candidate_51364,0.43401954
Candidate_13936,0.12970255
Candidate_46908,0.05685213
Candidate_19473,0.07316152
Candidate_45645,0.16519964
Candidate_17303,0.23923197
Candidate_20211,0.076306105
Candidate_50145,0.6213793
Candidate_47520,0.14614339
Candidate_13392,0.15749441
Candidate_34240,0.22994745
Candidate_8920,0.19597773
Candidate_4512,0.1347527
Candidate_49622,0.5174404
Candidate_46826,0.085676156
Candidate_26330,0.16951285
Candidate_33052,0.15129068
Candidate_25753,0.122739695
Candidate_25022,0.2002001
Candidate_35009,0.11723577
Candidate_32331,0.5614314
Candidate_29283,0.07228203
Candidate_1003,0.75693655
Candidate_37366,0.5050735
Candidate_39401,0.35124397
Candidate_25075,0.41180637
Candidate_21917,0.22011557
Candidate_48387,0.09164214
Candidate_6090,0.5556306
Candidate_10672,0.28326118
Candidate_41685,0.205816
Candidate_27334,0.16464171
Candidate_39370,0.48279676
Candidate_23848,0.2697433
Candidate_9778,0.39645177
Candidate_26557,0.38919634
Candidate_19703,0.1257878
Candidate_2111,0.38981032
Candidate_20458,0.17850496
Candidate_44828,0.10772976
Candidate_31664,0.13121042
Candidate_32390,0.18648764
Candidate_53750,0.3325559
Candidate_7192,0.515219
Candidate_12150,0.17335033
Candidate_21207,0.74630535
Candidate_41621,0.18004839
Candidate_39163,0.24926202
Candidate_37420,0.09060638
Candidate_2892,0.38371816
Candidate_26536,0.47800374
Candidate_17574,0.18524861
Candidate_27416,0.15698294
Candidate_20185,0.37441456
Candidate_35427,0.3174932
Candidate_6038,0.42763892
Candidate_35201,0.21101701
Candidate_45893,0.53854245
Candidate_53482,0.44457382
Candidate_33548,0.08018814
Candidate_4767,0.03682436
Candidate_31328,0.1645777
Candidate_45953,0.07070483
Candidate_11430,0.6036719
Candidate_17940,0.16000259
Candidate_40887,0.28530216
Candidate_27095,0.1278569
Candidate_30708,0.6030274
Candidate_31416,0.059312504
Candidate_18211,0.02119996
Candidate_9815,0.56166446
Candidate_35852,0.10234986
Candidate_39489,0.21596497
Candidate_34520,0.00941777
Candidate_37915,0.17211407
Candidate_14591,0.05538743
Candidate_6829,0.16843013
Candidate_45763,0.27374643
Candidate_54118,0.82585776
Candidate_42438,0.2739697
Candidate_15984,0.2978004
Candidate_11144,0.9041211
Candidate_24735,0.50555706
Candidate_16070,0.4449648
Candidate_52859,0.6126637
Candidate_41310,0.04044553
Candidate_18231,0.09797799
Candidate_25824,0.027332732
Candidate_17948,0.3022261
Candidate_4917,0.5820052
Candidate_30001,0.29423752
Candidate_7759,0.19430315
Candidate_16628,0.51121366
Candidate_10372,0.62551016
Candidate_32723,0.16608079
Candidate_41802,0.03392517
Candidate_8907,0.3155621
Candidate_23330,0.506629
Candidate_30807,0.09819598
Candidate_19730,0.28991702
Candidate_1681,0.68688583
Candidate_3558,0.4727795
Candidate_490,0.83493793
Candidate_51270,0.18050715
Candidate_51864,0.8269305
Candidate_3681,0.4555221
Candidate_33183,0.35218835
Candidate_34647,0.17838341
Candidate_3771,0.38915858
Candidate_36507,0.14921457
Candidate_44080,0.06527448
Candidate_8542,0.2242255
Candidate_5300,0.6841184
Candidate_52524,0.32257652
Candidate_7969,0.47603956
Candidate_35709,0.22836323
Candidate_31712,0.27332345
Candidate_22080,0.8295612
Candidate_15980,0.4953268
Candidate_34147,0.01034772
Candidate_39335,0.09623089
Candidate_31231,0.031269986
Candidate_33312,0.44262236
Candidate_53770,0.35342658
Candidate_8788,0.40762225
Candidate_47366,0.18094571
Candidate_18613,0.20663956
Candidate_5939,0.40422764
Candidate_13094,0.4255295
Candidate_35136,0.40694278
Candidate_6674,0.21554443
Candidate_4208,0.6034154
Candidate_12459,0.2264769
Candidate_19634,0.1832581
Candidate_39055,0.2945792
Candidate_17600,0.08110846
Candidate_42098,0.3702814
Candidate_43314,0.36750683
Candidate_43404,0.008819
Candidate_14350,0.06235095
Candidate_33519,0.05062183
Candidate_14708,0.21513183
Candidate_46251,0.21777111
Candidate_31456,0.70787156
Candidate_253,0.3317719
Candidate_20146,0.14209685
Candidate_19171,0.052528545
Candidate_39428,0.31557608
Candidate_27168,0.34730384
Candidate_28952,0.30399275
Candidate_19117,0.4929963
Candidate_44595,0.26211876
Candidate_25305,0.22718382
Candidate_34970,0.09616866
Candidate_2481,0.45819998
Candidate_3745,0.41600695
Candidate_36343,0.101611555
Candidate_11694,0.36156872
Candidate_15191,0.15497224
Candidate_28549,0.3136483
Candidate_47767,0.04029705
Candidate_33152,0.5091107
Candidate_23043,0.17546013
Candidate_22146,0.019875117
Candidate_24917,0.19154935
Candidate_15414,0.27489328
Candidate_38208,0.33898067
Candidate_15665,0.027755996
Candidate_10145,0.4663102
Candidate_14333,0.2829519
Candidate_9464,0.5483318
Candidate_43561,0.086330116
Candidate_50310,0.34517062
Candidate_15773,0.07444439
Candidate_50241,0.5889533
Candidate_24642,0.2544699
Candidate_23972,0.1639844
Candidate_48219,0.028814737
Candidate_5863,0.31078526
Candidate_13054,0.16836047
Candidate_52007,0.49880618
Candidate_3614,0.8054161
Candidate_2609,0.3152842
Candidate_3632,0.1975882
Candidate_25316,0.21227954
Candidate_29906,0.019948076
Candidate_15122,0.049528763
Candidate_27819,0.47689533
Candidate_24146,0.20596173
Candidate_10800,0.2941916
Candidate_4924,0.29841167
Candidate_22962,0.2788077
Candidate_37836,0.016772054
Candidate_44263,0.13250265
Candidate_14687,0.064595625
Candidate_26968,0.21784571
Candidate_4350,0.2425452
Candidate_857,0.28651586
Candidate_22609,0.4414872
Candidate_50259,0.5390902
Candidate_39302,0.26805568
Candidate_6179,0.5507015
Candidate_27813,0.21779548
Candidate_41767,0.5404116
Candidate_47393,0.15980785
Candidate_2239,0.58793265
Candidate_4970,0.24807657
Candidate_8685,0.41035736
Candidate_52479,0.22060864
Candidate_41017,0.069378614
Candidate_45624,0.36385876
Candidate_4134,0.6423382
Candidate_1389,0.3434496
Candidate_49100,0.23910171
Candidate_42052,0.13578896
Candidate_15119,0.060191818
Candidate_15327,0.32144636
Candidate_26057,0.32973778
Candidate_34189,0.06360045
Candidate_39944,0.64440715
Candidate_36565,0.612468
Candidate_36110,0.11612474
Candidate_3912,0.57528085
Candidate_17532,0.53255713
Candidate_38058,0.029627563
Candidate_22359,0.09829058
Candidate_44016,0.2655314
Candidate_52949,0.09203137
Candidate_5008,0.54936284
Candidate_49862,0.18311118
Candidate_21070,0.22592479
Candidate_52691,0.69249713
Candidate_20192,0.5141388
Candidate_24165,0.15422674
Candidate_552,0.23825757
Candidate_841,0.5204221
Candidate_3538,0.55720794
Candidate_16251,0.42660704
Candidate_9108,0.48436052
Candidate_49860,0.46314007
Candidate_11583,0.47382733
Candidate_38898,0.066522434
Candidate_44576,0.34588668
Candidate_1069,0.2779216
Candidate_29612,0.38859966
Candidate_39713,0.18364975
Candidate_24522,0.20386921
Candidate_37938,0.75836897
Candidate_50577,0.5049297
Candidate_50928,0.21182476
Candidate_36107,0.3297402
Candidate_50182,0.6416777
Candidate_1916,0.5835413
Candidate_17900,0.11074202
Candidate_48555,0.2145418
Candidate_23773,0.1568221
Candidate_34449,0.044596385
Candidate_42312,0.13354144
Candidate_15026,0.07038798
Candidate_28440,0.21091081
Candidate_37995,0.08084572
Candidate_19887,0.09834543
Candidate_52581,0.47024578
Candidate_6761,0.3497717
Candidate_13279,0.051058855
Candidate_24847,0.44627076
Candidate_50893,0.20584737
Candidate_30880,0.40150043
Candidate_7682,0.3014318
Candidate_1666,0.32951024
Candidate_42657,0.5248128
Candidate_52360,0.14783554
Candidate_1579,0.2205567
Candidate_8241,0.28837523
Candidate_25878,0.19625202
Candidate_51151,0.50693995
Candidate_39878,0.2954649
Candidate_37635,0.238863
Candidate_19876,0.28875154
Candidate_53122,0.80493546
Candidate_17308,0.7898985
Candidate_29754,0.12946153
Candidate_38330,0.09905112
Candidate_2520,0.42565116
Candidate_6468,0.21354762
Candidate_10903,0.453186
Candidate_38204,0.16782479
Candidate_606,0.29205087
Candidate_36923,0.34205022
Candidate_32010,0.19331758
Candidate_2080,0.11142718
Candidate_35206,0.29404375
Candidate_51389,0.86294585
Candidate_40461,0.11386968
Candidate_45305,0.04452504
Candidate_18027,0.19001578
Candidate_9026,0.23913562
Candidate_33606,0.3387821
Candidate_10951,0.37563428
Candidate_9067,0.23081097
Candidate_41542,0.31544125
Candidate_22268,0.42470688
Candidate_45609,0.22088319
Candidate_19137,0.15986572
Candidate_32993,0.1977558
Candidate_19800,0.1653086
Candidate_30825,0.50495785
Candidate_45620,0.2364414
Candidate_23694,0.24721873
Candidate_14261,0.012237834
Candidate_6118,0.4427432
Candidate_45924,0.33583567
Candidate_21074,0.4780654
Candidate_55079,0.098814555
Candidate_7991,0.6975725
Candidate_13315,0.17446806
Candidate_53556,0.4620513
Candidate_10509,0.75569725
Candidate_43650,0.06871899
Candidate_17769,0.41328958
Candidate_39997,0.2634644
Candidate_2817,0.25535122
Candidate_22829,0.11370882
Candidate_22651,0.22138475
Candidate_20429,0.07996637
Candidate_51161,0.9297755
Candidate_35238,0.022047069
Candidate_37518,0.030819558
Candidate_26104,0.24433383
Candidate_54296,0.3595597
Candidate_33497,0.1342356
Candidate_28045,0.012330292
Candidate_33396,0.01724955
Candidate_45338,0.045434352
Candidate_34892,0.22993554
Candidate_23016,0.7466387
Candidate_5756,0.3312223
Candidate_50050,0.0155451875
Candidate_37613,0.1208816
Candidate_9147,0.35614684
Candidate_10847,0.24743825
Candidate_3533,0.7588081
Candidate_24270,0.44495252
Candidate_39146,0.7569456
Candidate_26569,0.053324766
Candidate_172,0.5068831
Candidate_11742,0.29168364
Candidate_5943,0.43039992
Candidate_21373,0.16888721
Candidate_50817,0.4491308
Candidate_24211,0.038807414
Candidate_18783,0.45176005
Candidate_9291,0.30661884
Candidate_21954,0.53463066
Candidate_37670,0.27455568
Candidate_18464,0.29510063
Candidate_27346,0.28844777
Candidate_37692,0.32215926
Candidate_24839,0.25866476
Candidate_20378,0.17524397
Candidate_33062,0.34392628
Candidate_22058,0.08244976
Candidate_11437,0.36983794
Candidate_3834,0.25314206
Candidate_12675,0.04357924
Candidate_12168,0.15147588
Candidate_48766,0.30692822
Candidate_38714,0.082171485
Candidate_48013,0.2673186
Candidate_46844,0.27336165
Candidate_30181,0.41500193
Candidate_10244,0.56467545
Candidate_41175,0.4271705
Candidate_14337,0.42127728
Candidate_12509,0.12216584
Candidate_30208,0.10598761
Candidate_45896,0.4994226
Candidate_10620,0.8141275
Candidate_48552,0.26626736
Candidate_39250,0.083446205
Candidate_52108,0.2819247
Candidate_2366,0.757126
Candidate_11401,0.5945698
Candidate_29215,0.31760603
Candidate_46744,0.39326248
Candidate_39716,0.29882756
Candidate_5067,0.16236115
Candidate_19449,0.67845416
Candidate_13006,0.5494052
Candidate_27939,0.32173264
Candidate_27213,0.39518398
Candidate_24722,0.5776158
Candidate_49662,0.16293186
Candidate_48014,0.58756125
Candidate_51731,0.21707228
Candidate_34461,0.46611282
Candidate_26805,0.053051535
Candidate_4641,0.22356944
Candidate_44938,0.12760408
Candidate_22048,0.36172628
Candidate_41377,0.23334035
Candidate_42539,0.21947202
Candidate_10749,0.25974745
Candidate_38315,0.03930529
Candidate_8905,0.3515551
Candidate_30659,0.07935996
Candidate_28378,0.24391858
Candidate_22241,0.44883916
Candidate_48508,0.25813648
Candidate_54554,0.34681278
Candidate_33272,0.5275857
Candidate_14710,0.2083889
Candidate_44065,0.32815078
Candidate_34132,0.19754568
Candidate_443,0.16109449
Candidate_17424,0.57565933
Candidate_13984,0.46045846
Candidate_31153,0.36287478
Candidate_4808,0.24723971
Candidate_26830,0.23800808
Candidate_33423,0.13404737
Candidate_35869,0.28446966
Candidate_15545,0.078017674
Candidate_29794,0.47668776
Candidate_51289,0.631273
Candidate_36401,0.08183247
Candidate_23374,0.08224212
Candidate_3511,0.6204416
Candidate_30898,0.060559187
Candidate_33253,0.2700979
Candidate_6658,0.4631413
Candidate_23032,0.17145035
Candidate_39065,0.3979861
