Unique_ID,Class_1_Probability
Candidate_31477,0.058546748
Candidate_50350,0.9315592
Candidate_2131,0.3024615
Candidate_45982,0.2972329
Candidate_44278,0.51758957
Candidate_27155,0.15997416
Candidate_11137,0.4782025
Candidate_48273,0.18348226
Candidate_44671,0.19767667
Candidate_17117,0.04383659
Candidate_29416,0.8424435
Candidate_17404,0.353131
Candidate_7508,0.34485373
Candidate_20435,0.009069755
Candidate_30902,0.7994986
Candidate_51033,0.44316432
Candidate_45260,0.29402086
Candidate_25956,0.21657749
Candidate_51078,0.7846021
Candidate_11041,0.64607227
Candidate_48251,0.58292264
Candidate_19240,0.2503017
Candidate_40512,0.39816537
Candidate_7512,0.1145371
Candidate_42871,0.22198112
Candidate_40880,0.35723993
Candidate_36025,0.24800704
Candidate_3976,0.66937923
Candidate_9685,0.406172
Candidate_52706,0.5532281
Candidate_50267,0.7073491
Candidate_13224,0.06382567
Candidate_48458,0.36970246
Candidate_26425,0.08184652
Candidate_2289,0.45227125
Candidate_50041,0.7394229
Candidate_50014,0.02404652
Candidate_34997,0.41640678
Candidate_22638,0.77095336
Candidate_45494,0.31178802
Candidate_23229,0.24926154
Candidate_7228,0.5171449
Candidate_27897,0.66596705
Candidate_36840,0.3914676
Candidate_6692,0.48571125
Candidate_48975,0.21109727
Candidate_39504,0.2153685
Candidate_1377,0.40353325
Candidate_15258,0.3331115
Candidate_29279,0.09301561
Candidate_3895,0.5816002
Candidate_21842,0.13454072
Candidate_4483,0.2501705
Candidate_43834,0.23679541
Candidate_1658,0.44544312
Candidate_51309,0.5250825
Candidate_18675,0.19150902
Candidate_4931,0.2911013
Candidate_45510,0.17871591
Candidate_3268,0.6606737
Candidate_36166,0.52121216
Candidate_25545,0.48972657
Candidate_14769,0.08514509
Candidate_40394,0.006544626
Candidate_44964,0.107111365
Candidate_47475,0.11016519
Candidate_26910,0.4800361
Candidate_1372,0.3945858
Candidate_1819,0.8775537
Candidate_51565,0.34155145
Candidate_3012,0.18972927
Candidate_19410,0.37333184
Candidate_37472,0.27707067
Candidate_3387,0.5228665
Candidate_43788,0.5057294
Candidate_11462,0.26999384
Candidate_2974,0.68523026
Candidate_43527,0.13492244
Candidate_21260,0.0036941462
Candidate_53110,0.4155422
Candidate_22580,0.48716608
Candidate_4899,0.45517772
Candidate_5954,0.36995643
Candidate_23750,0.19863176
Candidate_11453,0.099211656
Candidate_54632,0.5194819
Candidate_35143,0.69747114
Candidate_338,0.28011176
Candidate_1285,0.15646678
Candidate_24682,0.7067015
Candidate_37534,0.0064114835
Candidate_53803,0.10216401
Candidate_5523,0.6920377
Candidate_54217,0.26990172
Candidate_36777,0.2820382
Candidate_10676,0.49542373
Candidate_22392,0.0574594
Candidate_45007,0.22731265
Candidate_33117,0.33673236
Candidate_33127,0.25421467
Candidate_7423,0.55775833
Candidate_45969,0.08526518
Candidate_50535,0.48295075
Candidate_32057,0.078199826
Candidate_18640,0.29247755
Candidate_5952,0.028989324
Candidate_13761,0.3742432
Candidate_1693,0.11848496
Candidate_6731,0.6361945
Candidate_11531,0.80040914
Candidate_50202,0.804214
Candidate_17071,0.32863805
Candidate_34561,0.09130574
Candidate_33041,0.09199485
Candidate_29141,0.23372744
Candidate_9534,0.68378735
Candidate_22159,0.39071816
Candidate_19221,0.014068614
Candidate_27809,0.2143348
Candidate_38020,0.7471052
Candidate_51188,0.93747175
Candidate_16018,0.11828503
Candidate_23354,0.119441666
Candidate_53286,0.41671243
Candidate_8663,0.46562856
Candidate_10092,0.26808536
Candidate_40428,0.42429185
Candidate_6285,0.15557726
Candidate_53916,0.33001557
Candidate_11328,0.6938768
Candidate_31578,0.580199
Candidate_21188,0.48011777
Candidate_49346,0.33295372
Candidate_41411,0.04122721
Candidate_8109,0.5868094
Candidate_48112,0.149337
Candidate_2344,0.17063351
Candidate_50053,0.078931265
Candidate_16636,0.26341444
Candidate_52656,0.17318432
Candidate_10069,0.10887705
Candidate_1122,0.44209352
Candidate_50302,0.51640916
Candidate_35063,0.33909884
Candidate_15539,0.07075863
Candidate_42576,0.2989355
Candidate_2273,0.7971532
Candidate_12993,0.022936631
Candidate_51364,0.32811865
Candidate_13936,0.13155602
Candidate_46908,0.08857922
Candidate_19473,0.063614145
Candidate_45645,0.0844391
Candidate_17303,0.18839636
Candidate_20211,0.103161685
Candidate_50145,0.56284404
Candidate_47520,0.16039222
Candidate_13392,0.16088383
Candidate_34240,0.23095772
Candidate_8920,0.18464194
Candidate_4512,0.10234071
Candidate_49622,0.46377283
Candidate_46826,0.072176106
Candidate_26330,0.11238433
Candidate_33052,0.2081257
Candidate_25753,0.14813742
Candidate_25022,0.18359756
Candidate_35009,0.12502232
Candidate_32331,0.5577439
Candidate_29283,0.11203535
Candidate_1003,0.7863942
Candidate_37366,0.7207151
Candidate_39401,0.30539542
Candidate_25075,0.32173577
Candidate_21917,0.24884409
Candidate_48387,0.06969078
Candidate_6090,0.64012724
Candidate_10672,0.29459628
Candidate_41685,0.26464835
Candidate_27334,0.10422441
Candidate_39370,0.54891974
Candidate_23848,0.33157387
Candidate_9778,0.38257
Candidate_26557,0.41342115
Candidate_19703,0.06808898
Candidate_2111,0.4020955
Candidate_20458,0.19700156
Candidate_44828,0.11774725
Candidate_31664,0.14932954
Candidate_32390,0.12864059
Candidate_53750,0.24905223
Candidate_7192,0.6947852
Candidate_12150,0.14885952
Candidate_21207,0.64188904
Candidate_41621,0.22880849
Candidate_39163,0.25419536
Candidate_37420,0.10426896
Candidate_2892,0.3701987
Candidate_26536,0.42086956
Candidate_17574,0.17246942
Candidate_27416,0.124142416
Candidate_20185,0.30946282
Candidate_35427,0.41026902
Candidate_6038,0.3908053
Candidate_35201,0.17233905
Candidate_45893,0.5514967
Candidate_53482,0.43911192
Candidate_33548,0.09419248
Candidate_4767,0.02698402
Candidate_31328,0.21152072
Candidate_45953,0.026264355
Candidate_11430,0.66464233
Candidate_17940,0.0571447
Candidate_40887,0.2697543
Candidate_27095,0.14293277
Candidate_30708,0.5058665
Candidate_31416,0.021005234
Candidate_18211,0.010065854
Candidate_9815,0.62444717
Candidate_35852,0.06792383
Candidate_39489,0.28616682
Candidate_34520,0.00860944
Candidate_37915,0.10016911
Candidate_14591,0.069381334
Candidate_6829,0.3013802
Candidate_45763,0.18664764
Candidate_54118,0.8271856
Candidate_42438,0.21183467
Candidate_15984,0.19625655
Candidate_11144,0.8529292
Candidate_24735,0.5453469
Candidate_16070,0.28833935
Candidate_52859,0.6173717
Candidate_41310,0.039474174
Candidate_18231,0.123372786
Candidate_25824,0.022492288
Candidate_17948,0.24728857
Candidate_4917,0.6819972
Candidate_30001,0.36154544
Candidate_7759,0.14296848
Candidate_16628,0.49864563
Candidate_10372,0.40020603
Candidate_32723,0.19669582
Candidate_41802,0.040082213
Candidate_8907,0.3279245
Candidate_23330,0.5628364
Candidate_30807,0.06874323
Candidate_19730,0.33063787
Candidate_1681,0.6440907
Candidate_3558,0.2800072
Candidate_490,0.74044657
Candidate_51270,0.20017679
Candidate_51864,0.79613644
Candidate_3681,0.45801386
Candidate_33183,0.2929969
Candidate_34647,0.13161752
Candidate_3771,0.4178187
Candidate_36507,0.15963183
Candidate_44080,0.08095347
Candidate_8542,0.2689957
Candidate_5300,0.60954845
Candidate_52524,0.22485483
Candidate_7969,0.493615
Candidate_35709,0.26387113
Candidate_31712,0.24866717
Candidate_22080,0.8273196
Candidate_15980,0.4918821
Candidate_34147,0.0062208152
Candidate_39335,0.08384371
Candidate_31231,0.04498879
Candidate_33312,0.46109068
Candidate_53770,0.39994758
Candidate_8788,0.4172941
Candidate_47366,0.10606099
Candidate_18613,0.19409223
Candidate_5939,0.5056817
Candidate_13094,0.41356325
Candidate_35136,0.43317634
Candidate_6674,0.22470674
Candidate_4208,0.6133602
Candidate_12459,0.19290677
Candidate_19634,0.22737382
Candidate_39055,0.4248747
Candidate_17600,0.07398809
Candidate_42098,0.41469184
Candidate_43314,0.35135332
Candidate_43404,0.009521541
Candidate_14350,0.058794867
Candidate_33519,0.044209145
Candidate_14708,0.17227414
Candidate_46251,0.1474143
Candidate_31456,0.6920805
Candidate_253,0.4483795
Candidate_20146,0.18313172
Candidate_19171,0.060431153
Candidate_39428,0.3189579
Candidate_27168,0.36727494
Candidate_28952,0.21425179
Candidate_19117,0.4241367
Candidate_44595,0.2686192
Candidate_25305,0.15243709
Candidate_34970,0.15868682
Candidate_2481,0.39952922
Candidate_3745,0.4225274
Candidate_36343,0.079079755
Candidate_11694,0.4459977
Candidate_15191,0.07780101
Candidate_28549,0.33982727
Candidate_47767,0.0657529
Candidate_33152,0.37667215
Candidate_23043,0.11313037
Candidate_22146,0.025779862
Candidate_24917,0.22625518
Candidate_15414,0.15985554
Candidate_38208,0.40859416
Candidate_15665,0.028538123
Candidate_10145,0.3935684
Candidate_14333,0.32330358
Candidate_9464,0.45721093
Candidate_43561,0.09515846
Candidate_50310,0.35277247
Candidate_15773,0.08797626
Candidate_50241,0.53135604
Candidate_24642,0.2714685
Candidate_23972,0.09616464
Candidate_48219,0.021994881
Candidate_5863,0.54494405
Candidate_13054,0.091267474
Candidate_52007,0.43591377
Candidate_3614,0.7274853
Candidate_2609,0.39337593
Candidate_3632,0.16453
Candidate_25316,0.14727847
Candidate_29906,0.03651909
Candidate_15122,0.03944321
Candidate_27819,0.47332275
Candidate_24146,0.2595841
Candidate_10800,0.2847137
Candidate_4924,0.39111945
Candidate_22962,0.21287802
Candidate_37836,0.023890743
Candidate_44263,0.1621762
Candidate_14687,0.045154903
Candidate_26968,0.3684051
Candidate_4350,0.23461272
Candidate_857,0.2497279
Candidate_22609,0.4206194
Candidate_50259,0.5567444
Candidate_39302,0.32850122
Candidate_6179,0.73410785
Candidate_27813,0.22738193
Candidate_41767,0.6049533
Candidate_47393,0.1672451
Candidate_2239,0.54735804
Candidate_4970,0.27990255
Candidate_8685,0.35059658
Candidate_52479,0.18247886
Candidate_41017,0.07206702
Candidate_45624,0.337271
Candidate_4134,0.5366445
Candidate_1389,0.42681932
Candidate_49100,0.15898405
Candidate_42052,0.18501294
Candidate_15119,0.065275915
Candidate_15327,0.24514039
Candidate_26057,0.29423475
Candidate_34189,0.069604605
Candidate_39944,0.65277886
Candidate_36565,0.4481727
Candidate_36110,0.18221287
Candidate_3912,0.6278697
Candidate_17532,0.6037916
Candidate_38058,0.016886305
Candidate_22359,0.09282758
Candidate_44016,0.2470866
Candidate_52949,0.14674506
Candidate_5008,0.28543636
Candidate_49862,0.2112954
Candidate_21070,0.41768098
Candidate_52691,0.7630357
Candidate_20192,0.4251838
Candidate_24165,0.2185346
Candidate_552,0.14787988
Candidate_841,0.503565
Candidate_3538,0.59241766
Candidate_16251,0.38179946
Candidate_9108,0.48294985
Candidate_49860,0.46418124
Candidate_11583,0.46733046
Candidate_38898,0.063399084
Candidate_44576,0.28188026
Candidate_1069,0.24767758
Candidate_29612,0.3464107
Candidate_39713,0.1945139
Candidate_24522,0.1550125
Candidate_37938,0.6934719
Candidate_50577,0.45455816
Candidate_50928,0.4859342
Candidate_36107,0.35128757
Candidate_50182,0.61429644
Candidate_1916,0.48876578
Candidate_17900,0.17110412
Candidate_48555,0.25497186
Candidate_23773,0.12523174
Candidate_34449,0.036102388
Candidate_42312,0.17845161
Candidate_15026,0.024406401
Candidate_28440,0.16285284
Candidate_37995,0.07217542
Candidate_19887,0.10235929
Candidate_52581,0.57942873
Candidate_6761,0.35305575
Candidate_13279,0.031714056
Candidate_24847,0.4676298
Candidate_50893,0.15817682
Candidate_30880,0.32917702
Candidate_7682,0.35054594
Candidate_1666,0.26340595
Candidate_42657,0.49646634
Candidate_52360,0.18056741
Candidate_1579,0.22747727
Candidate_8241,0.24310961
Candidate_25878,0.19422202
Candidate_51151,0.49516055
Candidate_39878,0.36524534
Candidate_37635,0.25807756
Candidate_19876,0.25428802
Candidate_53122,0.8641655
Candidate_17308,0.8443533
Candidate_29754,0.12821628
Candidate_38330,0.07545399
Candidate_2520,0.35262254
Candidate_6468,0.13115704
Candidate_10903,0.51724505
Candidate_38204,0.2718374
Candidate_606,0.3141634
Candidate_36923,0.36192158
Candidate_32010,0.12947188
Candidate_2080,0.15064262
Candidate_35206,0.2665109
Candidate_51389,0.8537738
Candidate_40461,0.06564577
Candidate_45305,0.043616347
Candidate_18027,0.13524644
Candidate_9026,0.2544358
Candidate_33606,0.28942
Candidate_10951,0.37622374
Candidate_9067,0.33068764
Candidate_41542,0.30734152
Candidate_22268,0.37378877
Candidate_45609,0.21518314
Candidate_19137,0.123374164
Candidate_32993,0.1595952
Candidate_19800,0.20944558
Candidate_30825,0.457016
Candidate_45620,0.2881796
Candidate_23694,0.251014
Candidate_14261,0.0076567098
Candidate_6118,0.3913245
Candidate_45924,0.23308122
Candidate_21074,0.54505885
Candidate_55079,0.07817139
Candidate_7991,0.6798541
Candidate_13315,0.23697452
Candidate_53556,0.58058065
Candidate_10509,0.86068946
Candidate_43650,0.061906178
Candidate_17769,0.42396054
Candidate_39997,0.19704086
Candidate_2817,0.38435805
Candidate_22829,0.1409825
Candidate_22651,0.24158183
Candidate_20429,0.11133734
Candidate_51161,0.8816429
Candidate_35238,0.034506015
Candidate_37518,0.034702547
Candidate_26104,0.33750585
Candidate_54296,0.38470113
Candidate_33497,0.13153642
Candidate_28045,0.009332981
Candidate_33396,0.029607898
Candidate_45338,0.05294542
Candidate_34892,0.25831017
Candidate_23016,0.7326312
Candidate_5756,0.25870377
Candidate_50050,0.010460084
Candidate_37613,0.09860942
Candidate_9147,0.3423107
Candidate_10847,0.29404068
Candidate_3533,0.8185796
Candidate_24270,0.4759088
Candidate_39146,0.735179
Candidate_26569,0.07321199
Candidate_172,0.28739077
Candidate_11742,0.28695086
Candidate_5943,0.4517841
Candidate_21373,0.13474084
Candidate_50817,0.61436343
Candidate_24211,0.017062752
Candidate_18783,0.4966741
Candidate_9291,0.26940924
Candidate_21954,0.48778453
Candidate_37670,0.49841717
Candidate_18464,0.20389453
Candidate_27346,0.18522127
Candidate_37692,0.2279022
Candidate_24839,0.30734855
Candidate_20378,0.1683329
Candidate_33062,0.274892
Candidate_22058,0.09162877
Candidate_11437,0.2626301
Candidate_3834,0.19118737
Candidate_12675,0.037453357
Candidate_12168,0.17628269
Candidate_48766,0.3510561
Candidate_38714,0.12157447
Candidate_48013,0.3029305
Candidate_46844,0.3440884
Candidate_30181,0.40995127
Candidate_10244,0.4703462
Candidate_41175,0.32857198
Candidate_14337,0.24893673
Candidate_12509,0.06509122
Candidate_30208,0.15540828
Candidate_45896,0.38220263
Candidate_10620,0.8594871
Candidate_48552,0.20157465
Candidate_39250,0.04747169
Candidate_52108,0.29668224
Candidate_2366,0.75406444
Candidate_11401,0.6946741
Candidate_29215,0.33158
Candidate_46744,0.25757495
Candidate_39716,0.30188727
Candidate_5067,0.14508808
Candidate_19449,0.501404
Candidate_13006,0.5523196
Candidate_27939,0.38922593
Candidate_27213,0.39751744
Candidate_24722,0.45914468
Candidate_49662,0.08221313
Candidate_48014,0.4736415
Candidate_51731,0.13279368
Candidate_34461,0.4160991
Candidate_26805,0.02822289
Candidate_4641,0.24058059
Candidate_44938,0.10485622
Candidate_22048,0.3587338
Candidate_41377,0.23113595
Candidate_42539,0.23942567
Candidate_10749,0.23434545
Candidate_38315,0.048735984
Candidate_8905,0.48345792
Candidate_30659,0.05696017
Candidate_28378,0.32155824
Candidate_22241,0.36703235
Candidate_48508,0.18042922
Candidate_54554,0.31963697
Candidate_33272,0.5469497
Candidate_14710,0.19238617
Candidate_44065,0.2802993
Candidate_34132,0.15361905
Candidate_443,0.13354154
Candidate_17424,0.53319746
Candidate_13984,0.5036624
Candidate_31153,0.3802922
Candidate_4808,0.21093489
Candidate_26830,0.086687885
Candidate_33423,0.14541675
Candidate_35869,0.24643871
Candidate_15545,0.09723651
Candidate_29794,0.46555427
Candidate_51289,0.6811882
Candidate_36401,0.063818924
Candidate_23374,0.11972813
Candidate_3511,0.55579454
Candidate_30898,0.070924655
Candidate_33253,0.32482088
Candidate_6658,0.43601763
Candidate_23032,0.10473946
Candidate_39065,0.22977734
Candidate_36718,0.100117
Candidate_12743,0.19387224
Candidate_39089,0.2835943
Candidate_5886,0.43837935
Candidate_50629,0.53003603
Candidate_26786,0.07096268
Candidate_45764,0.23383033
Candidate_14432,0.3851695
Candidate_38851,0.020922765
Candidate_26535,0.098791294
Candidate_45204,0.37522388
Candidate_5671,0.3022233
Candidate_42790,0.6819939
Candidate_7687,0.21412022
Candidate_4138,0.5011954
Candidate_14241,0.023106076
Candidate_27642,0.4649929
Candidate_8795,0.2957014
Candidate_7538,0.3241753
Candidate_16017,0.35275984
Candidate_12626,0.40151143
Candidate_44522,0.24681279
Candidate_26527,0.6307426
Candidate_16044,0.098558776
Candidate_20557,0.4408659
Candidate_9229,0.37058952
Candidate_46076,0.39254346
Candidate_2372,0.30317464
Candidate_17414,0.7911013
Candidate_13553,0.2107354
Candidate_18812,0.45481017
Candidate_29556,0.28840753
Candidate_17955,0.40105727
Candidate_49943,0.4402414
Candidate_39305,0.0024726584
Candidate_32344,0.2119603
Candidate_54714,0.4627972
Candidate_21884,0.36506784
Candidate_5632,0.34532565
Candidate_17038,0.1908972
Candidate_15115,0.38226616
Candidate_24077,0.31687137
Candidate_25146,0.71014297
Candidate_15960,0.16664727
Candidate_51980,0.37790808
Candidate_4424,0.13619363
Candidate_15987,0.116483256
Candidate_20134,0.4379024
Candidate_15507,0.43686217
Candidate_22983,0.05530512
Candidate_54960,0.74181557
Candidate_29825,0.3488198
Candidate_20169,0.5029426
Candidate_15325,0.14848702
Candidate_42734,0.053218387
Candidate_20315,0.18286562
Candidate_40992,0.16752529
Candidate_18291,0.5693842
Candidate_9232,0.24117614
Candidate_45324,0.17933396
Candidate_16161,0.39555413
Candidate_26604,0.25987113
Candidate_27274,0.019672731
Candidate_47075,0.1199219
Candidate_17590,0.2829031
Candidate_21333,0.025144456
Candidate_14110,0.1234002
Candidate_41750,0.49129018
Candidate_43833,0.2708944
Candidate_20144,0.40781024
Candidate_19100,0.15679057
Candidate_16889,0.21667852
Candidate_43034,0.41372243
Candidate_1704,0.7312721
Candidate_20082,0.35452965
Candidate_581,0.78694046
Candidate_20035,0.4133617
Candidate_25757,0.24775892
Candidate_40522,0.09908352
Candidate_13711,0.5089763
Candidate_50694,0.3254075
Candidate_45029,0.32918823
Candidate_21261,0.56519336
Candidate_46627,0.4328544
Candidate_51551,0.42360392
Candidate_34642,0.14290152
Candidate_20541,0.6220175
Candidate_30447,0.034829363
Candidate_40982,0.052980278
Candidate_33939,0.2450306
Candidate_35075,0.24707402
Candidate_13659,0.018635746
Candidate_46517,0.5353892
Candidate_9917,0.4455547
Candidate_38620,0.41525793
Candidate_24673,0.25620228
Candidate_14606,0.24038528
Candidate_37676,0.84303075
Candidate_19745,0.45304596
Candidate_15688,0.31109124
Candidate_41931,0.06535495
Candidate_37443,0.11198067
Candidate_30686,0.047344178
Candidate_36029,0.038311634
Candidate_10794,0.52788115
Candidate_44246,0.36003762
Candidate_48123,0.4184786
Candidate_44377,0.35458142
Candidate_47791,0.2691685
Candidate_10227,0.734944
Candidate_17872,0.4072884
Candidate_34873,0.43082708
Candidate_32965,0.09452181
Candidate_23119,0.59611225
Candidate_32999,0.19020686
Candidate_47443,0.22282776
Candidate_24169,0.27905935
Candidate_51985,0.74649405
Candidate_9462,0.7492845
Candidate_46099,0.1663831
Candidate_26231,0.29475456
Candidate_32351,0.14635949
Candidate_18484,0.22955872
Candidate_7988,0.5503547
Candidate_12721,0.31394863
Candidate_19740,0.47268456
Candidate_36638,0.69650394
Candidate_50678,0.40923887
Candidate_29511,0.11386226
Candidate_51579,0.58696836
Candidate_54748,0.48782286
Candidate_17456,0.0038073345
Candidate_50251,0.861577
Candidate_35515,0.19838597
Candidate_10118,0.28081185
Candidate_15468,0.0956844
Candidate_21973,0.056867637
Candidate_53309,0.5681341
Candidate_31743,0.68789685
Candidate_8428,0.053717818
Candidate_16615,0.04515664
Candidate_52728,0.14552264
Candidate_9733,0.62885135
Candidate_53794,0.20695443
Candidate_41354,0.0919795
Candidate_16448,0.24826966
Candidate_39443,0.22231221
Candidate_29217,0.06845346
Candidate_51026,0.6014225
Candidate_45498,0.25673744
Candidate_20679,0.3788937
Candidate_50083,0.41295832
Candidate_15572,0.056858238
Candidate_14631,0.101657815
Candidate_1789,0.740621
Candidate_19805,0.30747178
Candidate_37362,0.12169249
Candidate_23945,0.10498294
Candidate_38765,0.7351645
Candidate_36464,0.38714355
Candidate_39371,0.08721595
Candidate_1115,0.19868813
Candidate_10219,0.37490755
Candidate_47164,0.12523378
Candidate_21565,0.06902846
Candidate_33847,0.098374166
Candidate_33627,0.033006813
Candidate_10525,0.41321105
Candidate_34139,0.27838153
Candidate_39184,0.19259715
Candidate_15718,0.5732967
Candidate_25479,0.09235798
Candidate_27834,0.15853675
Candidate_23178,0.31145725
Candidate_43691,0.08786927
Candidate_4320,0.6622328
Candidate_38215,0.25655845
Candidate_39951,0.40943623
Candidate_46350,0.06607977
Candidate_21598,0.057613768
Candidate_24507,0.41912803
Candidate_26538,0.13451666
Candidate_3245,0.7340432
Candidate_53678,0.64360654
Candidate_37817,0.12162414
Candidate_38700,0.07817323
Candidate_24102,0.3133612
Candidate_40552,0.26077357
Candidate_47585,0.2376202
Candidate_7562,0.3751924
Candidate_11611,0.8061026
Candidate_50827,0.37960878
Candidate_40432,0.07641869
Candidate_19796,0.21644318
Candidate_39908,0.55814
Candidate_26491,0.18355884
Candidate_9219,0.20394586
Candidate_34401,0.06612908
Candidate_52703,0.16544773
Candidate_29614,0.19769835
Candidate_41636,0.020378964
Candidate_24221,0.49763113
Candidate_48222,0.11587269
Candidate_30673,0.15824258
Candidate_51407,0.124373935
Candidate_10721,0.40725166
Candidate_23704,0.052563515
Candidate_29108,0.29509157
Candidate_50206,0.42453313
Candidate_42203,0.4822771
Candidate_35469,0.24025987
Candidate_4818,0.8067224
Candidate_37358,0.50121903
Candidate_50544,0.5950409
Candidate_8971,0.41878316
Candidate_21622,0.32068402
Candidate_29818,0.4631137
Candidate_40912,0.08406453
Candidate_46740,0.4002402
Candidate_16977,0.2505888
Candidate_38577,0.37492296
Candidate_47175,0.50938416
Candidate_19339,0.32737765
Candidate_1429,0.45304048
Candidate_51293,0.3684606
Candidate_20407,0.19739269
Candidate_2562,0.32231146
Candidate_19020,0.48930976
Candidate_47325,0.13827315
Candidate_2845,0.29747865
Candidate_41168,0.1954079
Candidate_39634,0.014689038
Candidate_49439,0.22543857
Candidate_42300,0.26753256
Candidate_28536,0.13553159
Candidate_27500,0.305725
Candidate_153,0.6861465
Candidate_43812,0.401977
Candidate_28870,0.46560925
Candidate_54090,0.11732996
Candidate_550,0.64511794
Candidate_17508,0.078086354
Candidate_11859,0.336915
Candidate_13134,0.30882278
Candidate_48577,0.33452356
Candidate_22010,0.26831904
Candidate_5891,0.16313572
Candidate_27629,0.09228791
Candidate_27689,0.22796611
Candidate_50603,0.26453617
Candidate_34519,0.35504186
Candidate_23878,0.036180783
Candidate_25988,0.31012005
Candidate_3789,0.5769906
Candidate_4508,0.49312133
Candidate_3757,0.22150433
Candidate_7286,0.4114788
Candidate_6460,0.5064254
Candidate_11226,0.56770754
Candidate_28589,0.019919956
Candidate_14182,0.42022985
Candidate_29778,0.043118265
Candidate_35765,0.29911205
Candidate_19880,0.3786815
Candidate_47874,0.020224074
Candidate_48518,0.42862773
Candidate_6875,0.25840035
Candidate_50742,0.601498
Candidate_20970,0.37838146
Candidate_31519,0.3006486
Candidate_26006,0.01829529
Candidate_7879,0.4124291
Candidate_45793,0.077175885
Candidate_22106,0.20779258
Candidate_24492,0.09618306
Candidate_7486,0.345063
Candidate_33562,0.22475272
Candidate_27800,0.40806326
Candidate_53995,0.73404545
Candidate_32084,0.11694378
Candidate_34668,0.06868864
Candidate_43077,0.24589123
Candidate_27944,0.44871482
Candidate_32285,0.57376075
Candidate_9596,0.19865942
Candidate_22927,0.039821543
Candidate_47029,0.12571697
Candidate_42697,0.38191128
Candidate_39753,0.14819191
Candidate_41135,0.20706148
Candidate_10577,0.38253474
Candidate_5167,0.5814732
Candidate_6181,0.445763
Candidate_19350,0.25154096
Candidate_48366,0.3055908
Candidate_29662,0.214445
Candidate_50186,0.5248113
Candidate_49417,0.15813735
Candidate_45864,0.27711695
Candidate_50296,0.4460979
Candidate_19536,0.14693166
Candidate_15138,0.3690343
Candidate_42265,0.18392937
Candidate_21855,0.0837306
Candidate_5550,0.3906314
Candidate_6598,0.1222426
Candidate_45457,0.16994414
Candidate_27960,0.051091775
Candidate_47364,0.29292998
Candidate_48200,0.10595929
Candidate_12766,0.111377835
Candidate_29471,0.14543739
Candidate_49806,0.20791775
Candidate_28982,0.35970137
Candidate_48572,0.44054812
Candidate_4268,0.64265656
Candidate_31537,0.2925629
Candidate_32785,0.0852106
Candidate_32392,0.50592786
Candidate_9137,0.23982139
Candidate_36708,0.31337306
Candidate_8222,0.4936013
Candidate_30877,0.049049433
Candidate_37783,0.3897653
Candidate_30727,0.4066612
Candidate_966,0.2686083
Candidate_47360,0.6498211
Candidate_31258,0.24225049
Candidate_13518,0.19363336
Candidate_26228,0.2777635
Candidate_41166,0.2293804
Candidate_40402,0.093745284
Candidate_6124,0.2677281
Candidate_42428,0.32319185
Candidate_48603,0.04087255
Candidate_16639,0.08056594
Candidate_6580,0.7365956
Candidate_5314,0.6653179
Candidate_11091,0.31019154
Candidate_46668,0.023469219
Candidate_36478,0.2525128
Candidate_38990,0.2644976
Candidate_10268,0.28953716
Candidate_5646,0.38653004
Candidate_16772,0.17248152
Candidate_54291,0.25579053
Candidate_31285,0.28498378
Candidate_40333,0.1486208
Candidate_47440,0.15420744
Candidate_10742,0.3119752
Candidate_2013,0.42519546
Candidate_9022,0.29603374
Candidate_27668,0.33202973
Candidate_3483,0.36671153
Candidate_39002,0.32977796
Candidate_6647,0.07254576
Candidate_50980,0.5922558
Candidate_43155,0.085047804
Candidate_26948,0.5914583
Candidate_47147,0.02143369
Candidate_37283,0.39903525
Candidate_9289,0.87271255
Candidate_13863,0.5860193
Candidate_1983,0.37216184
Candidate_10326,0.47223327
Candidate_20603,0.24123174
Candidate_39063,0.3561951
Candidate_12991,0.18518083
Candidate_10895,0.5726859
Candidate_33247,0.7297738
Candidate_15196,0.16788843
Candidate_39445,0.07439062
Candidate_54842,0.7449809
Candidate_7283,0.64324886
Candidate_26627,0.36351162
Candidate_8408,0.5574412
Candidate_30418,0.08922595
Candidate_40350,0.050165188
Candidate_36679,0.31422278
Candidate_30042,0.019201154
Candidate_27621,0.2927425
Candidate_21088,0.12958252
Candidate_9858,0.28425068
Candidate_24139,0.7584931
Candidate_2627,0.15216374
Candidate_26139,0.012123162
Candidate_39677,0.18867837
Candidate_49761,0.06576327
Candidate_36603,0.22296621
Candidate_7897,0.71586794
Candidate_12464,0.1872655
Candidate_14618,0.098527394
Candidate_29836,0.10015486
Candidate_567,0.40107462
Candidate_4250,0.8272008
Candidate_54063,0.46980637
Candidate_25166,0.16659157
Candidate_41226,0.13403766
Candidate_10270,0.32579592
Candidate_4689,0.7476142
Candidate_36569,0.16211188
Candidate_48414,0.20818524
Candidate_30620,0.22075024
Candidate_54147,0.16143973
Candidate_26281,0.83866805
Candidate_54349,0.61335534
Candidate_20417,0.27162698
Candidate_19498,0.16300416
Candidate_45031,0.41998595
Candidate_26461,0.30706602
Candidate_6116,0.62841713
Candidate_32192,0.30725598
Candidate_34783,0.8026314
Candidate_44911,0.29434747
Candidate_35942,0.2306075
Candidate_45055,0.072314925
Candidate_17430,0.004234703
Candidate_5826,0.6695727
Candidate_21989,0.41159558
Candidate_14954,0.05626508
